cycle,avg_score,avg_energy,inactive_student
0,0.0,5.0,0
1,0.45,4.55,0
2,0.6,4.4,0
3,1.1,3.9,0
4,1.55,3.45,0
5,2.05,2.95,1
6,2.35,2.65,1
7,2.6,2.4,2
8,2.95,2.05,2
9,3.2,1.8,2
10,3.6,1.4,5
11,3.9,1.1,6
12,4.0,1.0,7
13,4.15,0.85,9
14,4.35,0.65,11
15,4.6,0.4,13
16,4.7,0.3,15
17,4.8,0.2,16
18,4.8,0.2,16
19,4.95,0.05,19
20,5.0,0.0,20
